Player	Team-For	Home-Team	Away-Team	Date	Goal-Time	Goal-Type	Comp	Assist	Assist2	
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	FC Edmonton	4/20/2011	19		LGE			
Zimmerman, Nick	Carolina RailHawks	Carolina RailHawks	FC Edmonton	4/20/2011	76		LGE			
Ramos Lebron, Hector	Puerto Rico United	Puerto Rico United	Los Angeles Blues	4/20/2011	66		LGE	Da Silva Jr, Edivaldo(Juninho)		
Ramos Lebron, Hector	Puerto Rico United	Puerto Rico United	Los Angeles Blues	4/20/2011	78		LGE			
Colic, Tomislav	Los Angeles Blues	Puerto Rico United	Los Angeles Blues	4/20/2011	29		LGE	Priestley, Akeem		
Randolph, Michael	Los Angeles Blues	Puerto Rico United	Los Angeles Blues	4/20/2011	41		LGE			
Colic, Tomislav	Los Angeles Blues	Puerto Rico United	Los Angeles Blues	4/20/2011	59		LGE			
Priestley, Akeem	Los Angeles Blues	Puerto Rico United	Los Angeles Blues	4/20/2011	83		LGE			
Henry, Thierry	New York Red Bulls	D.C. United	New York Red Bulls	4/21/2011	12		LGE	Solli, Jan Gunnar	Richards, Dane	
Henry, Thierry	New York Red Bulls	D.C. United	New York Red Bulls	4/21/2011	38		LGE	Solli, Jan Gunnar	Richards, Dane	
Lindpere, Joel	New York Red Bulls	D.C. United	New York Red Bulls	4/21/2011	76		LGE	Henry, Thierry	Marquez, Rafael	
Agudelo, Juan	New York Red Bulls	D.C. United	New York Red Bulls	4/21/2011	90		LGE	Solli, Jan Gunnar	Ballouchy, Mehdi	
Montero, Fredy	Seattle Sounders	Colorado Rapids	Seattle Sounders	4/22/2011	19		LGE	Rosales, Mauro	White, O'Brien	
Griffin, Maxwell	Orlando City	Orlando City	Puerto Rico United	4/22/2011	47		LGE			
Griffin, Maxwell	Orlando City	Orlando City	Puerto Rico United	4/22/2011	50		LGE	Watson, Jamie		
Da Silva Jr, Edivaldo(Juninho)	Puerto Rico United	Orlando City	Puerto Rico United	4/22/2011	30		LGE			
Turizo Pulido, Mauricio Andres	Puerto Rico United	Orlando City	Puerto Rico United	4/22/2011	73		LGE			
Roushandel, Ryan	Sevilla FC Puerto Rico	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/21/2011	30		LGE	Acevedo Riaza, Alan Stiven		
Bulow, David	Richmond Kickers	Richmond Kickers	Charleston Battery	4/23/2011	63		LGE	Callahan, Michael		
Bangura, Shaka	Richmond Kickers	Richmond Kickers	Charleston Battery	4/23/2011	90		LGE	Vercollone, Luke		
Coleman, Levi M.	Charleston Battery	Richmond Kickers	Charleston Battery	4/23/2011	15		LGE	Peverley, Cole		
Harada, Shintaro	Pittsburgh Riverhounds	Pittsburgh Riverhounds	Harrisburg City Islanders	4/23/2011	48		LGE	Severs, Chad		
Davis IV, George	Dayton Dutch Lions	Dayton Dutch Lions	Rochester Rhinos	4/23/2011	8		LGE	Seymour, Lucien		
Segebart, Kyle	Dayton Dutch Lions	Dayton Dutch Lions	Rochester Rhinos	4/23/2011	88		LGE	Tait, Joseph		
Banks, Jimmy (JC)	Rochester Rhinos	Dayton Dutch Lions	Rochester Rhinos	4/23/2011	45		LGE			
Motagalvan, Felix	Rochester Rhinos	Dayton Dutch Lions	Rochester Rhinos	4/23/2011	13		LGE	Tanke, Michael J		
Hamilton, Anthony	Rochester Rhinos	Dayton Dutch Lions	Rochester Rhinos	4/23/2011	69		LGE			
Matos Velez, Eloy J	River Plate Puerto Rico	River Plate Puerto Rico	Los Angeles Blues	4/23/2011	58		LGE			
Samaniego, Cesar Rivera	Los Angeles Blues	River Plate Puerto Rico	Los Angeles Blues	4/23/2011	12		LGE			
Perez, Mario	Atlanta Silverbacks	Atlanta Silverbacks	Ft. Lauderdale Strikers	4/23/2011	16		LGE			
Nunez, Martin	Ft. Lauderdale Strikers	Atlanta Silverbacks	Ft. Lauderdale Strikers	4/23/2011	14		LGE	Wheeler, Aaron		
Coudet, Eduardo	Ft. Lauderdale Strikers	Atlanta Silverbacks	Ft. Lauderdale Strikers	4/23/2011	90	Penalty	LGE			
Tchani, Tony	Toronto FC	Toronto FC	Columbus Crew	4/23/2011	41		LGE	de Guzman, Julian	Gordon, Alan	
Renteria, Emilio	Columbus Crew	Toronto FC	Columbus Crew	4/23/2011	49		LGE	Miranda, Sebastian		
Wondolowski, Chris	San Jose Earthquakes	San Jose Earthquakes	CD Chivas USA	4/23/2011	16		LGE	Stephenson, Khari	Corrales, Ramiro	
Moreno, Alejandro	CD Chivas USA	San Jose Earthquakes	CD Chivas USA	4/23/2011	45		LGE	Pearce, Heath		
Trujillo, Mariano	CD Chivas USA	San Jose Earthquakes	CD Chivas USA	4/23/2011	85		LGE			
Rochat, Alain	Vancouver Whitecaps	Vancouver Whitecaps	FC Dallas 96	4/23/2011	25		LGE	Chiumiento, Davide	Brovsky, Jeb	
John, George	FC Dallas 96	Vancouver Whitecaps	FC Dallas 96	4/23/2011	53		LGE	Jackson Goncalves	Chavez, Marvin	
Avila, Eric	FC Dallas 96	Vancouver Whitecaps	FC Dallas 96	4/23/2011	83		LGE	Rodriguez, Milton	Benitez, Jair	
Perovic, Marko	New England Revolution	New England Revolution	Sporting Kansas City	4/23/2011	12		LGE	Feilhaber, Benny		
Joseph, Shalrie	New England Revolution	New England Revolution	Sporting Kansas City	4/23/2011	72		LGE	Mansally, Kenny		
Lekic, Rajko	New England Revolution	New England Revolution	Sporting Kansas City	4/23/2011	83		LGE	Boggs, Zak		
Kamara, Kei	Sporting Kansas City	New England Revolution	Sporting Kansas City	4/23/2011	14		LGE	Bunbury, Teal		
Kamara, Kei	Sporting Kansas City	New England Revolution	Sporting Kansas City	4/23/2011	69	Penalty	LGE			
Smith, Stefan	Antigua Barracuda FC	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/23/2011	19		LGE	Griffith, Quinton		
Smith, Stefan	Antigua Barracuda FC	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/23/2011	21		LGE	Griffith, Quinton		
Gregory, Gason (Bubbla)	Antigua Barracuda FC	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/23/2011	74		LGE			
Gordley, Eli Edward Daniel	Sevilla FC Puerto Rico	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/23/2011	15		LGE			
Gustave, Alain	Sevilla FC Puerto Rico	Antigua Barracuda FC	Sevilla FC Puerto Rico	4/23/2011	83		LGE			
Chaves, Diego	Chicago Fire	Chicago Fire	Houston Dynamo	4/23/2011	18		LGE	Pappa, Marco		
Boswell, Bobby	Houston Dynamo	Chicago Fire	Houston Dynamo	4/23/2011	83		LGE	Davis, Brad		
Barrett, Chad	Los Angeles Galaxy	Los Angeles Galaxy	Portland Timbers	4/23/2011	4		LGE	Donovan, Landon	Beckham, David	
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Portland Timbers	4/23/2011	8	Penalty	LGE			
Donovan, Landon	Los Angeles Galaxy	Los Angeles Galaxy	Portland Timbers	4/23/2011	67		LGE	Angel, Juan Pablo	Barrett, Chad	
Jackman, Tristan	Toronto FC	Toronto FC	Columbus Crew	4/23/2011	35		ResL			
Mendoza, Andres	Columbus Crew	Toronto FC	Columbus Crew	4/23/2011	11		ResL			
Davis, Chris	Columbus Crew	Toronto FC	Columbus Crew	4/23/2011	66		ResL			
Robinson, Eddie	Chicago Fire	Chicago Fire	Houston Dynamo	4/24/2011	17	Own Goal	ResL			
Rivas, Martin	Chicago Fire	Chicago Fire	Houston Dynamo	4/24/2011	27		ResL	Ferrari, Gabriel		
Rivas, Martin	Chicago Fire	Chicago Fire	Houston Dynamo	4/24/2011	41		ResL			
Johnson, Ryan	San Jose Earthquakes	San Jose Earthquakes	CD Chivas USA	4/24/2011	50		ResL			
Ampaipitkakwong, Anthony	San Jose Earthquakes	San Jose Earthquakes	CD Chivas USA	4/24/2011	62		ResL			
Morales, Yuri	San Jose Earthquakes	San Jose Earthquakes	CD Chivas USA	4/24/2011	84		ResL	Johnson, Ryan	Padilla, Jesus	
Trujillo, Mariano	CD Chivas USA	San Jose Earthquakes	CD Chivas USA	4/24/2011	20		ResL	Estupinan, Victor		
Jordan, Bryan	Los Angeles Galaxy	Los Angeles Galaxy	Portland Timbers	4/24/2011	79	Penalty	ResL			
Thompson, Spencer	Portland Timbers	Los Angeles Galaxy	Portland Timbers	4/24/2011	39		ResL	Lopez, Rodrigo	Moffat, Adam	
Goldthwaite, Kevin	Portland Timbers	Los Angeles Galaxy	Portland Timbers	4/24/2011	48		ResL	Lopez, Rodrigo		
Thompson, Spencer	Portland Timbers	Los Angeles Galaxy	Portland Timbers	4/24/2011	89		ResL	Pore, Ryan		
Christian, Ranja	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	78		LGE	Sterling, Newton		
Byers, Peter	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	45		LGE	Griffith, Quinton		
Byers, Peter	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	42		LGE			
Mitchum, Orlando	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	38		LGE	Harvey, Christopher		
Byers, Peter	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	26		LGE	Thomas, Tamorley		
Byers, Peter	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	22		LGE	Harvey, Christopher		
Thomas, Tamorley	Antigua Barracuda FC	Puerto Rico United	Antigua Barracuda FC	4/27/2011	7		LGE	Byers, Peter		
Rife, Josh	Charlotte Eagles	Charlotte Eagles	Charleston Battery	4/29/2011	21		LGE	Bundu, Sallieu		
Bah, Seedy	Charleston Battery	Charlotte Eagles	Charleston Battery	4/29/2011	33		LGE	Paterson, Nicholas		
Paterson, Nicholas	Charleston Battery	Charlotte Eagles	Charleston Battery	4/29/2011	45		LGE			
Budnyy, Andriy	Wilmington Hammerheads	Wilmington Hammerheads	Pittsburgh Riverhounds	4/29/2011	56		LGE	Mulholland, Luke A		
Nicholson, Paul	Wilmington Hammerheads	Wilmington Hammerheads	Pittsburgh Riverhounds	4/29/2011	83		LGE	Grendi, Alex S.		
Grendi, Alex S.	Wilmington Hammerheads	Wilmington Hammerheads	Pittsburgh Riverhounds	4/29/2011	90		LGE			
Deighton, Jeremy	Pittsburgh Riverhounds	Wilmington Hammerheads	Pittsburgh Riverhounds	4/29/2011	79		LGE			
Robinson, Lawson	Antigua Barracuda FC	River Plate Puerto Rico	Antigua Barracuda FC	4/29/2011	56		LGE			
Gustave, Alain	Sevilla FC Puerto Rico	Sevilla FC Puerto Rico	Puerto Rico United	4/29/2011	14		LGE	Guirand, Stanley		
Acevedo Riaza, Alan Stiven	Sevilla FC Puerto Rico	Sevilla FC Puerto Rico	Puerto Rico United	4/29/2011	60		LGE	Gustave, Alain		
Kocic, Ljubomir (Lubo)	Puerto Rico United	Sevilla FC Puerto Rico	Puerto Rico United	4/29/2011	27		LGE			
Turizo Pulido, Christian Andre	Puerto Rico United	Sevilla FC Puerto Rico	Puerto Rico United	4/29/2011	36		LGE			
Turizo Pulido, Mauricio Andres	Puerto Rico United	Sevilla FC Puerto Rico	Puerto Rico United	4/29/2011	38		LGE			
Addlery, Nicholas	Puerto Rico Islanders	Puerto Rico Islanders	NSC Minnesota Stars	4/26/2011	34		LGE			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	NSC Minnesota Stars	4/26/2011	39		LGE			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	NSC Minnesota Stars	4/26/2011	77		LGE			
Altman, Kyle	NSC Minnesota Stars	Puerto Rico Islanders	NSC Minnesota Stars	4/26/2011	21		LGE			
Addlery, Nicholas	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	4/29/2011	74		LGE			
Richardson, Gregory	Puerto Rico Islanders	Puerto Rico Islanders	Ft. Lauderdale Strikers	4/29/2011	90		LGE			
Coudet, Eduardo	Ft. Lauderdale Strikers	Puerto Rico Islanders	Ft. Lauderdale Strikers	4/29/2011	40	Penalty	LGE			
Gordon, Scott	Ft. Lauderdale Strikers	Puerto Rico Islanders	Ft. Lauderdale Strikers	4/29/2011	89		LGE			
Ambersley, Mike	Tampa Bay Rowdies	Tampa Bay Rowdies	Atlanta Silverbacks	4/30/2011	74		LGE			
Hunt, Willie	Atlanta Silverbacks	Tampa Bay Rowdies	Atlanta Silverbacks	4/30/2011	45		LGE			
Bracalello, Simone	NSC Minnesota Stars	NSC Minnesota Stars	Carolina RailHawks	4/30/2011	66		LGE			
Barbara, Etienne	Carolina RailHawks	NSC Minnesota Stars	Carolina RailHawks	4/30/2011	59	Penalty	LGE			
Gerba, Ali	Montreal Impact	FC Edmonton	Montreal Impact	5/1/2011	9		LGE			
Le Gall, Anthony	Montreal Impact	FC Edmonton	Montreal Impact	5/1/2011	31		LGE			
Gerba, Ali	Montreal Impact	FC Edmonton	Montreal Impact	5/1/2011	36		LGE			
Pizzolitto, Nevio	Montreal Impact	FC Edmonton	Montreal Impact	5/1/2011	85	Penalty	LGE			
Ech Chergui, Idriss	Montreal Impact	FC Edmonton	Montreal Impact	5/1/2011	90		LGE			
Millien, Pascal	Tampa Bay Rowdies	Tampa Bay Rowdies	Carolina RailHawks	5/7/2011	23		LGE			
Barbara, Etienne	Carolina RailHawks	Tampa Bay Rowdies	Carolina RailHawks	5/7/2011	20		LGE			
Farber, Brian	Carolina RailHawks	Tampa Bay Rowdies	Carolina RailHawks	5/7/2011	52		LGE			
Barbara, Etienne	Carolina RailHawks	Tampa Bay Rowdies	Carolina RailHawks	5/7/2011	76		LGE			
Craig, Paul	FC Edmonton	Atlanta Silverbacks	FC Edmonton	5/7/2011	69		LGE			
Porter, Kyle	FC Edmonton	Atlanta Silverbacks	FC Edmonton	5/7/2011	76		LGE			
Bracalello, Simone	NSC Minnesota Stars	NSC Minnesota Stars	Ft. Lauderdale Strikers	5/7/2011	88		LGE			
Coudet, Eduardo	Ft. Lauderdale Strikers	NSC Minnesota Stars	Ft. Lauderdale Strikers	5/7/2011	35	Penalty	LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	18		LGE			
Barbara, Etienne	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	27		LGE			
Campos, Pablo	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	61		LGE			
Russell, Allan	Carolina RailHawks	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	90		LGE			
Otte, Patrick	Ft. Lauderdale Strikers	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	8		LGE			
Santamaria, David	Ft. Lauderdale Strikers	Carolina RailHawks	Ft. Lauderdale Strikers	5/11/2011	90		LGE			
Burt, Chad	Tampa Bay Rowdies	Tampa Bay Rowdies	FC Edmonton	5/11/2011	51		LGE			
Kooy, Chris	FC Edmonton	Tampa Bay Rowdies	FC Edmonton	5/11/2011	90		LGE			
Ech Chergui, Idriss	Montreal Impact	Montreal Impact	Carolina RailHawks	5/14/2011	84		LGE			
Barbara, Etienne	Carolina RailHawks	Montreal Impact	Carolina RailHawks	5/14/2011	8		LGE			
Barbara, Etienne	Carolina RailHawks	Montreal Impact	Carolina RailHawks	5/14/2011	51		LGE			
Maroni, Matias Ivan	River Plate Puerto Rico	River Plate Puerto Rico	Alpha United - Guyana	4/17/2011	78		CFU			
Diaz, Ruben	River Plate Puerto Rico	River Plate Puerto Rico	Alpha United - Guyana	4/17/2011	90		CFU			
Cunningham, Jamie	Puerto Rico Islanders	WBC - Suriname	Puerto Rico Islanders	5/7/2011	90		CFU			
Delgado, Noah	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	5		CFU			
Delgado, Noah	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	8		CFU			
Pitchkolan, Aaron	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	12		CFU			
Foley, David	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	37		CFU			
Bouraree, Matt	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	44		CFU			
Fana, Jonathan	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	56		CFU			
Salem, Joseph	Puerto Rico Islanders	Puerto Rico Islanders	WBC - Suriname	5/14/2011	88		CFU			
Emory, Steven	Colorado Rapids	Colorado Rapids	Chicago Fire	5/1/2011	51		ResL			
Nyarko, Patrick	Chicago Fire	Colorado Rapids	Chicago Fire	5/1/2011	66		ResL	Barouch, Orr		
Barouch, Orr	Chicago Fire	Colorado Rapids	Chicago Fire	5/1/2011	68		ResL	Nyarko, Patrick		
Myers, Chance	Sporting Kansas City	Sporting Kansas City	Real Salt Lake	5/3/2011	30		ResL	Stojcev, Milos		
Myers, Chance	Sporting Kansas City	Sporting Kansas City	Real Salt Lake	5/3/2011	44		ResL	Sapong, C.J.		
Estupinan, Victor	CD Chivas USA	CD Chivas USA	Los Angeles Galaxy	5/3/2011	31		ResL	Mayen, Gerson		
Estupinan, Victor	CD Chivas USA	CD Chivas USA	Los Angeles Galaxy	5/3/2011	36		ResL	Mendoza, Francisco		
Cortez, Chris	CD Chivas USA	CD Chivas USA	Los Angeles Galaxy	5/3/2011	63		ResL	Mayen, Gerson		
Jimenez, Hector	Los Angeles Galaxy	CD Chivas USA	Los Angeles Galaxy	5/3/2011	35		ResL	Cristman, Adam		
Meram, Justin	Columbus Crew	Columbus Crew	New England Revolution	5/9/2011	88		ResL			
Fucito, Michael	Seattle Sounders	Seattle Sounders	CD Chivas USA	5/9/2011	25		ResL	Jaqua, Nate	Estrada, David	
Neagle, Lamar	Seattle Sounders	Seattle Sounders	CD Chivas USA	5/9/2011	52	Penalty	ResL			
Montano, Miguel	Seattle Sounders	Seattle Sounders	CD Chivas USA	5/9/2011	60		ResL	Noonan, Pat		
Cortez, Chris	CD Chivas USA	Seattle Sounders	CD Chivas USA	5/9/2011	22		ResL			
Cortez, Chris	CD Chivas USA	Seattle Sounders	CD Chivas USA	5/9/2011	69		ResL	de la Fuente, Bryan		
Chabala, Mike	Houston Dynamo	Real Salt Lake	Houston Dynamo	5/14/2011	14		ResL	Garey, Jason		
Morrison, John Owen	FC New York	FC New York	Orlando City	4/30/2011	54		LGE			
Olum, Lawrence	Orlando City	FC New York	Orlando City	4/30/2011	14		LGE			
Neal, Lewis	Orlando City	FC New York	Orlando City	4/30/2011	80		LGE			
Delicate, Matthew	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	5		LGE	Goerres, Sascha		
Elcock, Edson	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	32		LGE	Nyazamba, Stanley		
Heins, Ryan	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	60		LGE	Delicate, Matthew		
Bulow, David	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	66		LGE	Delicate, Matthew		
Bulow, David	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	70	Penalty	LGE			
Bangura, Shaka	Richmond Kickers	Dayton Dutch Lions	Richmond Kickers	4/30/2011	85		LGE	Dos Santos, Gerson P		
Smith, Stefan	Antigua Barracuda FC	Los Angeles Blues	Antigua Barracuda FC	5/1/2011	24		LGE			
Harvey, Christopher	Antigua Barracuda FC	Antigua Barracuda FC	River Plate Puerto Rico	5/6/2011	60		LGE	Gregory, Roy		
Smith, Stefan	Antigua Barracuda FC	Antigua Barracuda FC	River Plate Puerto Rico	5/6/2011	77		LGE	Mitchum, Orlando		
Dos Santos, Gerson P	Richmond Kickers	Richmond Kickers	Wilmington Hammerheads	5/7/2011	65		LGE			
Delicate, Matthew	Richmond Kickers	Richmond Kickers	Wilmington Hammerheads	5/7/2011	80		LGE	Bangura, Shaka		
Becerra, Jorge (Ivan)	Wilmington Hammerheads	Richmond Kickers	Wilmington Hammerheads	5/7/2011	3		LGE	Spendlove, Chris		
Donatelli, Tony	Rochester Rhinos	Rochester Rhinos	Charleston Battery	5/7/2011	25		LGE	Kirk, Quavas		
Griffin, Maxwell	Orlando City	Dayton Dutch Lions	Orlando City	5/7/2011	28		LGE	Watson, Jamie		
Hoffer, Kyle	FC New York	FC New York	Harrisburg City Islanders	5/7/2011	10		LGE			
Angulo, Jose	Harrisburg City Islanders	FC New York	Harrisburg City Islanders	5/7/2011	16		LGE	Ombiji, Brian		
Mitchum, Orlando	Antigua Barracuda FC	Antigua Barracuda FC	River Plate Puerto Rico	5/8/2011	23		LGE			
Angulo, Jose	Harrisburg City Islanders	Harrisburg City Islanders	Rochester Rhinos	5/10/2011	26		LGE	Becerra, Nelson		
Randolph, Michael	Los Angeles Blues	Los Angeles Blues	Charlotte Eagles	5/12/2011	6		LGE			
Chijindu, Chukwudi	Los Angeles Blues	Los Angeles Blues	Charlotte Eagles	5/12/2011	88		LGE	Samaniego, Cesar Rivera	Randolph, Michael	
Toby, Darren	Charlotte Eagles	Los Angeles Blues	Charlotte Eagles	5/12/2011	83		LGE	Herrera, Jorge		
Brito, Graciano	FC New York	Charleston Battery	FC New York	5/13/2011	35		LGE			
Becerra, Nelson	Harrisburg City Islanders	Harrisburg City Islanders	Richmond Kickers	5/14/2011	56	Penalty	LGE			
Bangura, Shaka	Richmond Kickers	Harrisburg City Islanders	Richmond Kickers	5/14/2011	82		LGE	Delicate, Matthew		
Jagdeosingh, Kendall	Rochester Rhinos	Rochester Rhinos	Antigua Barracuda FC	5/14/2011	53		LGE	Banks, Jimmy (JC)		
Rosenlund, Tyler	Rochester Rhinos	Rochester Rhinos	Antigua Barracuda FC	5/14/2011	60		LGE	Banks, Jimmy (JC)		
Banks, Chris	Wilmington Hammerheads	Wilmington Hammerheads	FC New York	5/14/2011	15		LGE	Budnyy, Andriy		
Banks, Chris	Wilmington Hammerheads	Wilmington Hammerheads	FC New York	5/14/2011	19		LGE			
Noviello, Jyler	Wilmington Hammerheads	Wilmington Hammerheads	FC New York	5/14/2011	90		LGE			
Brito, Graciano	FC New York	Wilmington Hammerheads	FC New York	5/14/2011	17		LGE			
Molino, Kevin	Orlando City	Orlando City	Pittsburgh Riverhounds	5/14/2011	3		LGE			
Gaitan, Walter	Los Angeles Blues	Los Angeles Blues	Charlotte Eagles	5/14/2011	75		LGE			
Roberts, Weston Cheyne	Charlotte Eagles	Los Angeles Blues	Charlotte Eagles	5/14/2011	22		LGE	Herrera, Jorge		
Herrera, Jorge	Charlotte Eagles	Los Angeles Blues	Charlotte Eagles	5/14/2011	90	Penalty	LGE			
Bruin, Will	Houston Dynamo	Houston Dynamo	D.C. United	4/29/2011	5		LGE			
Bruin, Will	Houston Dynamo	Houston Dynamo	D.C. United	4/29/2011	41		LGE			
Bruin, Will	Houston Dynamo	Houston Dynamo	D.C. United	4/29/2011	56		LGE			
Weaver, Cam	Houston Dynamo	Houston Dynamo	D.C. United	4/29/2011	62		LGE			
Burch, Marc	D.C. United	Houston Dynamo	D.C. United	4/29/2011	39		LGE			
LaBrocca, Nick	CD Chivas USA	CD Chivas USA	New England Revolution	4/30/2011	22		LGE			
Mondaini, Marcos	CD Chivas USA	CD Chivas USA	New England Revolution	4/30/2011	45		LGE			
Moreno, Alejandro	CD Chivas USA	CD Chivas USA	New England Revolution	4/30/2011	57		LGE			
Akpan, Andre	Colorado Rapids	Colorado Rapids	Chicago Fire	4/30/2011	49		LGE			
Pappa, Marco	Chicago Fire	Colorado Rapids	Chicago Fire	4/30/2011	43		LGE			
Renteria, Emilio	Columbus Crew	Columbus Crew	Vancouver Whitecaps	4/30/2011	50	Penalty	LGE			
Renteria, Emilio	Columbus Crew	Columbus Crew	Vancouver Whitecaps	4/30/2011	59		LGE			
Salgado, Omar	Vancouver Whitecaps	Columbus Crew	Vancouver Whitecaps	4/30/2011	69		LGE			
Rodgers, Luke	New York Red Bulls	New York Red Bulls	Sporting Kansas City	4/30/2011	21		LGE			
Le Toux, Sebastien	Philadephia Union	Philadephia Union	San Jose Earthquakes	4/30/2011	76	Penalty	LGE			
Cooper, Kenny	Portland Timbers	Portland Timbers	Real Salt Lake	4/30/2011	22		LGE			
Fernandez, Alvaro	Seattle Sounders	Seattle Sounders	Toronto FC	4/30/2011	9		LGE			
Evans, Brad	Seattle Sounders	Seattle Sounders	Toronto FC	4/30/2011	52		LGE			
Evans, Brad	Seattle Sounders	Seattle Sounders	Toronto FC	4/30/2011	75		LGE			
Neagle, Lamar	Seattle Sounders	Seattle Sounders	Portland Timbers	5/15/2011	44		ResL			
Noonan, Pat	Seattle Sounders	Seattle Sounders	Portland Timbers	5/15/2011	57		ResL	Neagle, Lamar		
Tetteh, Michael	Seattle Sounders	Seattle Sounders	Portland Timbers	5/15/2011	74		ResL	Levesque, Roger		
Horst, David	Portland Timbers	Seattle Sounders	Portland Timbers	5/15/2011	68		ResL			
Ogunyemi, Bim	Portland Timbers	Seattle Sounders	Portland Timbers	5/15/2011	90		ResL			
Barklage, Brandon	D.C. United	Philadephia Union	D.C. United	5/16/2011	43		ResL	King, Stephen		
Nazarit, Cristian	Chicago Fire	Chicago Fire	Sporting Kansas City	5/17/2011	11		ResL	Barouch, Orr		
Myers, Chance	Sporting Kansas City	Chicago Fire	Sporting Kansas City	5/17/2011	40		ResL			
Dunfield, Terry	Vancouver Whitecaps	Montreal Impact	Vancouver Whitecaps	4/27/2011	67		CanC			
Maicon Santos	Toronto FC	FC Edmonton	Toronto FC	4/27/2011	35		CanC			
Maicon Santos	Toronto FC	FC Edmonton	Toronto FC	4/27/2011	61		CanC			
Gordon, Alan	Toronto FC	FC Edmonton	Toronto FC	4/27/2011	47		CanC			
Boskovic, Branko	D.C. United	D.C. United	New England Revolution	4/26/2011	73		USOC	Davies, Charlie		
Boskovic, Branko	D.C. United	D.C. United	New England Revolution	4/26/2011	83		USOC	Najar, Andy		
Dube, Kheli	New England Revolution	D.C. United	New England Revolution	4/26/2011	34		USOC	Mansally, Kenny		
Dube, Kheli	New England Revolution	D.C. United	New England Revolution	4/26/2011	47		USOC	Koger, Alan		
Koger, Alan	New England Revolution	D.C. United	New England Revolution	4/26/2011	69		USOC			
Cosgriff, Jeff	NSC Minnesota Stars	NSC Minnesota Stars	Atlanta Silverbacks	5/14/2011	18		LGE	Hlavaty, Neil		
Hlavaty, Neil	NSC Minnesota Stars	NSC Minnesota Stars	Atlanta Silverbacks	5/14/2011	57	Penalty	LGE			
Rodriguez, Lucas	NSC Minnesota Stars	NSC Minnesota Stars	Atlanta Silverbacks	5/14/2011	66		LGE	Del Do, Devin		
